"Date","Tunisia, RETAIL, Tunis, Tomatoes, TND/Kg","Tunisia, RETAIL, Tunis, Sugar, TND/Kg","Tunisia, RETAIL, Tunis, Semolina, TND/Kg","Tunisia, RETAIL, Tunis, Rice, TND/Kg","Tunisia, RETAIL, Tunis, Potatoes, TND/Kg","Tunisia, RETAIL, Tunis, Pasta, TND/Kg","Tunisia, RETAIL, Tunis, Lamb meat, TND/Kg","Tunisia, RETAIL, Tunis, Couscous, TND/Kg","Tunisia, RETAIL, Tunis, Chickpeas, TND/Kg","Tunisia, RETAIL, Tunis, Chicken meat, TND/Kg","Tunisia, RETAIL, Tunis, Bread, TND/Kg","Tunisia, RETAIL, Tunis, Beef meat, TND/Kg","Tunisia, RETAIL, Tunis, Tomatoes, TND-real/Kg","Tunisia, RETAIL, Tunis, Sugar, TND-real/Kg","Tunisia, RETAIL, Tunis, Semolina, TND-real/Kg","Tunisia, RETAIL, Tunis, Rice, TND-real/Kg","Tunisia, RETAIL, Tunis, Potatoes, TND-real/Kg","Tunisia, RETAIL, Tunis, Pasta, TND-real/Kg","Tunisia, RETAIL, Tunis, Lamb meat, TND-real/Kg","Tunisia, RETAIL, Tunis, Couscous, TND-real/Kg","Tunisia, RETAIL, Tunis, Chickpeas, TND-real/Kg","Tunisia, RETAIL, Tunis, Chicken meat, TND-real/Kg","Tunisia, RETAIL, Tunis, Bread, TND-real/Kg","Tunisia, RETAIL, Tunis, Beef meat, TND-real/Kg","Tunisia, RETAIL, Tunis, Tomatoes, USD/Kg","Tunisia, RETAIL, Tunis, Sugar, USD/Kg","Tunisia, RETAIL, Tunis, Semolina, USD/Kg","Tunisia, RETAIL, Tunis, Rice, USD/Kg","Tunisia, RETAIL, Tunis, Potatoes, USD/Kg","Tunisia, RETAIL, Tunis, Pasta, USD/Kg","Tunisia, RETAIL, Tunis, Lamb meat, USD/Kg","Tunisia, RETAIL, Tunis, Couscous, USD/Kg","Tunisia, RETAIL, Tunis, Chickpeas, USD/Kg","Tunisia, RETAIL, Tunis, Chicken meat, USD/Kg","Tunisia, RETAIL, Tunis, Bread, USD/Kg","Tunisia, RETAIL, Tunis, Beef meat, USD/Kg"
"05/01/2002","","0.57","0.36","0.7","0.39","0.68","8.8","0.66","2.4","1.87","0.55","8.47","","0.76","0.48","0.93","0.52","0.9","11.75","0.88","3.21","2.5","0.725","11.31","","0.39","0.25","0.48","0.27","0.46","6.06","0.45","1.65","1.29","0.375","5.83"
"04/01/2002","","0.57","0.36","0.7","0.5","0.68","8.92","0.66","2.4","1.9","0.55","7.47","","0.76","0.48","0.93","0.67","0.9","11.9","0.88","3.2","2.53","0.725","9.97","","0.38","0.24","0.47","0.34","0.46","6.01","0.44","1.62","1.28","0.375","5.03"
"03/01/2002","","0.57","0.36","0.7","0.6","0.68","8.99","0.66","2.4","1.79","0.55","8.47","","0.76","0.48","0.94","0.8","0.9","12.02","0.88","3.21","2.39","0.725","11.32","","0.38","0.24","0.47","0.4","0.46","6.03","0.44","1.61","1.2","0.375","5.69"
"02/01/2002","","0.57","0.36","0.7","0.59","0.68","8.89","0.66","2.4","1.9","0.55","8.56","","0.76","0.48","0.93","0.79","0.9","11.85","0.88","3.2","2.53","0.725","11.41","","0.38","0.24","0.47","0.4","0.46","5.98","0.44","1.62","1.28","0.375","5.76"
"01/01/2002","","0.57","0.36","0.7","0.56","0.68","9.03","0.66","2.4","1.9","0.55","8.61","","0.76","0.48","0.93","0.75","0.9","12.06","0.88","3.21","2.54","0.725","11.5","","0.39","0.24","0.48","0.38","0.46","6.14","0.45","1.63","1.29","0.375","5.86"
"12/01/2001","","0.57","0.36","0.7","0.62","0.68","9.17","0.66","2.4","1.9","0.55","8.6","","0.76","0.48","0.94","0.83","0.9","12.27","0.88","3.21","2.54","0.725","11.51","","0.39","0.25","0.48","0.42","0.46","6.28","0.45","1.64","1.3","0.375","5.89"
"11/01/2001","","0.57","0.36","0.7","0.73","0.68","9.01","0.66","2.4","1.9","0.55","8.14","","0.77","0.48","0.94","0.98","0.92","12.11","0.89","3.23","2.55","0.75","10.94","","0.39","0.25","0.48","0.5","0.46","6.18","0.45","1.65","1.3","0.375","5.58"
"10/01/2001","0.41","0.57","0.36","0.7","0.57","0.68","8.42","0.66","2.4","1.9","0.55","7.5","0.55","0.77","0.49","0.95","0.77","0.92","11.38","0.89","3.24","2.57","0.75","10.13","0.28","0.4","0.25","0.49","0.4","0.48","5.85","0.46","1.67","1.32","0.375","5.21"
"09/01/2001","0.33","0.57","0.36","0.7","0.49","0.68","8.43","0.66","2.4","1.9","0.55","7.49","0.45","0.77","0.49","0.95","0.66","0.92","11.42","0.89","3.25","2.57","0.75","10.15","0.23","0.4","0.25","0.49","0.34","0.48","5.89","0.46","1.68","1.33","0.375","5.23"
"08/01/2001","0.29","0.57","0.36","0.7","0.47","0.68","8.44","0.66","2.4","1.89","0.55","7.5","0.39","0.77","0.49","0.95","0.64","0.92","11.47","0.9","3.26","2.57","0.75","10.19","0.2","0.4","0.25","0.49","0.33","0.48","5.86","0.46","1.67","1.31","0.375","5.21"
"07/01/2001","0.28","0.57","0.36","0.7","0.43","0.68","8.44","0.66","2.4","1.87","0.55","7.4","0.38","0.78","0.49","0.96","0.59","0.92","11.52","0.9","3.28","2.55","0.75","10.1","0.19","0.38","0.24","0.47","0.29","0.46","5.68","0.44","1.62","1.26","0.375","4.98"
"06/01/2001","0.54","0.57","0.33","0.7","0.37","0.64","8.4","0.62","2.4","1.89","0.5","7.46","0.74","0.78","0.45","0.96","0.51","0.88","11.55","0.85","3.3","2.6","0.675","10.26","0.36","0.38","0.22","0.47","0.25","0.42","5.62","0.41","1.61","1.26","0.325","4.99"
"05/01/2001","","0.57","0.33","0.7","0.39","0.64","8.32","0.62","2.4","1.9","0.5","7.44","","0.79","0.46","0.97","0.54","0.88","11.48","0.86","3.31","2.62","0.7000000000000001","10.27","","0.39","0.23","0.48","0.27","0.44","5.71","0.43","1.65","1.3","0.35000000000000003","5.1"
"04/01/2001","","0.57","0.33","0.7","0.45","0.64","8.32","0.62","2.4","1.87","0.5","7.45","","0.79","0.46","0.97","0.62","0.88","11.51","0.86","3.32","2.59","0.7000000000000001","10.3","","0.4","0.23","0.49","0.31","0.44","5.82","0.43","1.68","1.31","0.35000000000000003","5.21"
"03/01/2001","","0.57","0.33","0.7","0.34","0.64","8.49","0.62","2.4","1.83","0.5","7.48","","0.79","0.46","0.97","0.47","0.88","11.78","0.86","3.33","2.54","0.7000000000000001","10.38","","0.41","0.23","0.5","0.24","0.46","6.04","0.44","1.71","1.3","0.35000000000000003","5.32"
"02/01/2001","","0.57","0.33","0.7","0.34","0.64","9.35","0.62","2.4","1.9","0.5","7.8","","0.79","0.46","0.97","0.47","0.88","12.93","0.86","3.32","2.63","0.7000000000000001","10.79","","0.41","0.24","0.5","0.24","0.46","6.73","0.45","1.73","1.37","0.35000000000000003","5.61"
"01/01/2001","","0.57","0.33","0.7","0.35","0.64","8.69","0.62","2.4","1.9","0.5","7.71","","0.79","0.46","0.97","0.49","0.88","12.04","0.86","3.33","2.63","0.7000000000000001","10.69","","0.41","0.24","0.51","0.25","0.46","6.32","0.45","1.75","1.38","0.375","5.61"
"12/01/2000","","0.57","0.33","0.7","0.37","0.64","8.48","0.62","2.4","1.9","0.5","7.86","","0.79","0.45","0.97","0.51","0.88","11.69","0.85","3.31","2.62","0.7000000000000001","10.84","","0.4","0.23","0.49","0.26","0.44","5.94","0.43","1.68","1.33","0.35000000000000003","5.51"
"11/01/2000","","0.57","0.33","0.7","0.44","0.64","8.42","0.62","2.4","1.88","0.5","8.2","","0.79","0.46","0.97","0.61","0.88","11.65","0.86","3.32","2.6","0.7000000000000001","11.34","","0.39","0.22","0.48","0.3","0.44","5.74","0.42","1.64","1.28","0.35000000000000003","5.59"
"10/01/2000","0.4","0.57","0.33","0.7","0.47","0.64","8.36","0.62","2.45","1.8","0.5","8.2","0.55","0.79","0.46","0.97","0.65","0.88","11.58","0.86","3.4","2.49","0.7000000000000001","11.36","0.27","0.39","0.23","0.48","0.32","0.44","5.72","0.42","1.68","1.23","0.35000000000000003","5.61"
"09/01/2000","0.32","0.57","0.33","0.7","0.42","0.64","8.38","0.62","2.25","1.8","0.5","8.18","0.44","0.79","0.46","0.97","0.58","0.88","11.63","0.86","3.12","2.5","0.7000000000000001","11.35","0.22","0.4","0.23","0.49","0.29","0.44","5.83","0.43","1.56","1.25","0.35000000000000003","5.69"
"08/01/2000","0.28","0.57","0.33","0.7","0.4","0.64","8.23","0.62","1.95","1.84","0.5","7.89","0.39","0.79","0.46","0.97","0.56","0.9","11.45","0.86","2.71","2.56","0.7000000000000001","10.98","0.2","0.41","0.24","0.5","0.29","0.46","5.89","0.44","1.4","1.32","0.35000000000000003","5.65"
"07/01/2000","0.26","0.57","0.33","0.7","0.38","0.64","8.08","0.62","1.95","1.87","0.5","7.5","0.36","0.79","0.46","0.98","0.53","0.9","11.27","0.86","2.72","2.61","0.7000000000000001","10.46","0.19","0.42","0.24","0.52","0.28","0.48","5.96","0.46","1.44","1.38","0.375","5.54"
"06/01/2000","0.36","0.57","0.33","0.7","0.37","0.64","7.84","0.62","1.95","1.88","0.5","7.53","0.5","0.8","0.46","0.98","0.52","0.9","10.96","0.87","2.73","2.63","0.7000000000000001","10.53","0.27","0.42","0.25","0.52","0.27","0.48","5.82","0.46","1.45","1.4","0.375","5.59"
"05/01/2000","","0.57","0.33","0.7","0.36","0.64","8.08","0.62","1.95","1.88","0.5","7.56","","0.8","0.46","0.98","0.51","0.9","11.33","0.87","2.74","2.64","0.7000000000000001","10.61","","0.41","0.24","0.5","0.26","0.46","5.79","0.44","1.4","1.35","0.35000000000000003","5.42"
"04/01/2000","","0.57","0.33","0.7","0.57","0.64","8.4","0.62","1.95","1.88","0.5","7.56","","0.8","0.46","0.98","0.8","0.9","11.79","0.87","2.74","2.64","0.7000000000000001","10.61","","0.43","0.25","0.53","0.43","0.48","6.32","0.47","1.47","1.41","0.375","5.69"
"03/01/2000","","0.57","0.33","0.7","0.61","0.64","8.65","0.62","1.95","1.9","0.5","7.53","","0.8","0.46","0.98","0.86","0.9","12.13","0.87","2.73","2.66","0.7000000000000001","10.56","","0.44","0.25","0.54","0.47","0.5","6.63","0.47","1.49","1.46","0.375","5.77"
"02/01/2000","","0.57","0.33","0.7","0.6","0.64","8.7","0.62","1.95","1.9","0.5","7.67","","0.8","0.46","0.98","0.84","0.9","12.17","0.87","2.73","2.66","0.7000000000000001","10.73","","0.44","0.26","0.55","0.47","0.5","6.78","0.48","1.52","1.48","0.4","5.98"
"01/01/2000","","0.57","0.33","0.7","0.61","0.64","8.24","0.62","1.95","1.9","0.5","7.62","","0.8","0.46","0.98","0.86","0.9","11.57","0.87","2.74","2.67","0.7000000000000001","10.7","","0.46","0.26","0.56","0.49","0.52","6.62","0.5","1.57","1.53","0.4","6.12"
"12/01/1999","","0.57","0.33","0.7","0.68","0.64","8.01","0.62","1.92","1.9","0.5","7.6","","","","","","","","","","","","","","","","","","","","","","","",""
"11/01/1999","0.77","0.57","0.33","0.7","0.55","0.64","8.05","0.62","1.88","1.9","0.5","7.6","","","","","","","","","","","","","","","","","","","","","","","",""
"10/01/1999","0.77","0.57","0.33","0.7","0.55","0.64","8.05","0.62","1.75","1.9","0.5","7.6","","","","","","","","","","","","","","","","","","","","","","","",""
"09/01/1999","0.34","0.57","0.33","0.7","0.46","0.64","8","0.62","1.75","1.9","0.5","7.6","","","","","","","","","","","","","","","","","","","","","","","",""
"08/01/1999","0.29","0.57","0.33","0.7","0.41","0.64","8","0.62","1.75","1.81","0.5","7.62","","","","","","","","","","","","","","","","","","","","","","","",""
"07/01/1999","0.26","0.57","0.32","0.7","0.36","0.62","7.98","0.6","1.75","1.76","0.475","7.66","","","","","","","","","","","","","","","","","","","","","","","",""
"06/01/1999","0.99","0.57","0.32","0.7","0.37","0.62","7.67","0.6","1.75","1.79","0.475","7.66","","","","","","","","","","","","","","","","","","","","","","","",""
"05/01/1999","0.78","0.57","0.32","0.7","0.37","0.62","7.4","0.6","1.75","1.76","0.475","7.65","","","","","","","","","","","","","","","","","","","","","","","",""
"04/01/1999","","0.57","0.32","0.7","0.39","0.62","8","0.6","1.75","1.74","0.475","7.66","","","","","","","","","","","","","","","","","","","","","","","",""
"03/01/1999","","0.57","0.32","0.7","0.39","0.62","8.08","0.6","1.75","1.82","0.475","7.71","","","","","","","","","","","","","","","","","","","","","","","",""
"02/01/1999","","0.57","0.32","0.7","0.41","0.62","8.01","0.6","1.75","1.72","0.475","7.65","","","","","","","","","","","","","","","","","","","","","","","",""
"01/01/1999","","0.57","0.32","0.7","0.42","0.62","8","0.6","1.75","1.71","0.475","7.65","","","","","","","","","","","","","","","","","","","","","","","",""
"12/01/1998","","0.57","0.32","0.7","0.41","0.62","7.72","0.6","1.75","1.77","0.475","7.65","","","","","","","","","","","","","","","","","","","","","","","",""
"11/01/1998","","0.57","0.32","0.7","0.48","0.62","7.5","0.6","1.75","1.88","0.475","7.6","","","","","","","","","","","","","","","","","","","","","","","",""
"10/01/1998","0.35","0.57","0.32","0.7","0.53","0.62","7.42","0.6","1.75","1.9","0.475","7.52","","","","","","","","","","","","","","","","","","","","","","","",""
"09/01/1998","0.4","0.57","0.32","0.7","0.48","0.62","7.45","0.6","1.45","1.91","0.475","7.61","","","","","","","","","","","","","","","","","","","","","","","",""
"08/01/1998","0.38","0.57","0.32","0.7","0.48","0.62","7.49","0.6","1.45","1.91","0.475","7.4","","","","","","","","","","","","","","","","","","","","","","","",""
"07/01/1998","0.3","0.57","0.28","0.7","0.42","0.58","7.39","0.56","1.45","1.94","0.42500000000000004","7.54","","","","","","","","","","","","","","","","","","","","","","","",""
"06/01/1998","0.46","0.57","0.28","0.7","0.41","0.58","6.96","0.56","1.45","1.88","0.42500000000000004","7.47","","","","","","","","","","","","","","","","","","","","","","","",""
"05/01/1998","0.74","0.57","0.28","0.7","0.46","0.58","7.04","0.56","1.45","1.84","0.42500000000000004","7.49","","","","","","","","","","","","","","","","","","","","","","","",""
"04/01/1998","0.56","0.57","0.28","0.7","0.58","0.58","7.41","0.56","1.45","1.88","0.42500000000000004","7.48","","","","","","","","","","","","","","","","","","","","","","","",""
"03/01/1998","0.49","0.57","0.28","0.7","0.49","0.58","7.58","0.56","1.45","1.84","0.42500000000000004","7.32","","","","","","","","","","","","","","","","","","","","","","","",""
"02/01/1998","0.67","0.57","0.28","0.7","0.48","0.58","7.52","0.56","1.45","1.86","0.42500000000000004","7.31","","","","","","","","","","","","","","","","","","","","","","","",""
"01/01/1998","0.98","0.57","0.28","0.7","0.47","0.58","7.5","0.56","1.45","1.9","0.42500000000000004","7.27","","","","","","","","","","","","","","","","","","","","","","","",""
"12/01/1997","","0.57","0.28","0.7","0.39","0.58","7.47","0.56","1.45","1.9","0.42500000000000004","7.26","","","","","","","","","","","","","","","","","","","","","","","",""
"11/01/1997","","0.57","0.28","0.7","0.42","0.58","7.29","0.56","1.45","2.01","0.42500000000000004","7.27","","","","","","","","","","","","","","","","","","","","","","","",""
"10/01/1997","0.45","0.57","0.28","0.7","0.48","0.58","7.28","0.56","1.45","2.02","0.42500000000000004","7.3","","","","","","","","","","","","","","","","","","","","","","","",""
"09/01/1997","0.43","0.57","0.28","0.7","0.47","0.58","7.06","0.56","1.45","2.08","0.42500000000000004","6.9","","","","","","","","","","","","","","","","","","","","","","","",""
"08/01/1997","0.31","0.57","0.28","0.7","0.44","0.52","6.98","0.56","1.45","2.09","0.42500000000000004","6.83","","","","","","","","","","","","","","","","","","","","","","","",""
"07/01/1997","0.26","0.57","0.28","0.7","0.42","0.52","7","0.56","1.45","2.07","0.42500000000000004","6.83","","","","","","","","","","","","","","","","","","","","","","","",""
"06/01/1997","0.69","0.57","0.26","0.7","0.37","0.52","6.97","0.52","1.65","1.91","0.375","6.8","","","","","","","","","","","","","","","","","","","","","","","",""
"05/01/1997","0.57","0.57","0.26","0.7","0.38","0.52","7.04","0.52","1.65","1.86","0.375","6.75","","","","","","","","","","","","","","","","","","","","","","","",""
"04/01/1997","0.6","0.57","0.26","0.7","0.47","0.52","7.02","0.52","2.3","1.96","0.375","6.52","","","","","","","","","","","","","","","","","","","","","","","",""
"03/01/1997","0.64","0.57","0.26","0.7","0.44","0.52","7.09","0.52","2.3","1.92","0.375","6.5","","","","","","","","","","","","","","","","","","","","","","","",""
"02/01/1997","0.65","0.57","0.26","0.7","0.47","0.52","7.13","0.52","2.3","1.9","0.375","6.5","","","","","","","","","","","","","","","","","","","","","","","",""
"01/01/1997","0.64","0.57","0.26","0.7","0.44","0.52","6.8","0.52","2.3","1.9","0.375","6.5","","","","","","","","","","","","","","","","","","","","","","","",""
"12/01/1996","","0.57","0.26","0.7","0.43","0.52","6.8","0.52","2.3","1.89","0.375","6.49","","","","","","","","","","","","","","","","","","","","","","","",""
"11/01/1996","","0.57","0.26","0.7","0.46","0.52","6.79","0.52","2","1.92","0.375","6.42","","","","","","","","","","","","","","","","","","","","","","","",""
"10/01/1996","0.51","0.57","0.26","0.7","0.48","0.52","6.81","0.52","2.4","1.92","0.375","6.22","","","","","","","","","","","","","","","","","","","","","","","",""
"09/01/1996","0.28","0.57","0.26","0.7","0.48","0.52","6.78","0.52","2.4","1.91","0.375","6.25","","","","","","","","","","","","","","","","","","","","","","","",""
"08/01/1996","0.22","0.57","0.24","0.7","0.48","0.48","6.76","0.48","2.4","1.91","0.375","6.37","","","","","","","","","","","","","","","","","","","","","","","",""
"07/01/1996","0.26","0.57","0.24","0.65","0.41","0.48","6.73","0.48","2.4","1.84","0.375","6.36","","","","","","","","","","","","","","","","","","","","","","","",""
"06/01/1996","0.48","0.57","0.24","0.65","0.42","0.48","6.53","0.48","2.4","1.7","0.375","6.2","","","","","","","","","","","","","","","","","","","","","","","",""
"05/01/1996","0.85","0.57","0.24","0.65","0.44","0.48","6.7","0.48","2.4","1.74","0.375","6.86","","","","","","","","","","","","","","","","","","","","","","","",""
"04/01/1996","0.89","0.57","0.24","0.65","0.41","0.48","6.72","0.48","2.4","1.89","0.375","6.13","","","","","","","","","","","","","","","","","","","","","","","",""
"03/01/1996","0.87","0.57","0.24","0.65","0.39","0.48","6.94","0.48","2.4","1.9","0.375","6.11","","","","","","","","","","","","","","","","","","","","","","","",""
"02/01/1996","0.71","0.57","0.24","0.65","0.24","0.48","6.81","0.48","2.4","1.9","0.375","6.01","","","","","","","","","","","","","","","","","","","","","","","",""
"01/01/1996","0.42","0.57","0.24","0.65","0.36","0.48","6.66","0.48","2.4","1.91","0.375","5.99","","","","","","","","","","","","","","","","","","","","","","","",""
"12/01/1995","","0.57","0.24","0.65","0.37","0.48","6.6","0.48","2.4","1.89","0.375","6.05","","","","","","","","","","","","","","","","","","","","","","","",""
"11/01/1995","","0.57","0.24","0.65","0.44","0.48","6.58","0.48","2.4","1.91","0.375","6.06","","","","","","","","","","","","","","","","","","","","","","","",""
"10/01/1995","0.43","0.57","0.24","0.65","0.49","0.48","6.57","0.48","2.4","1.81","0.375","6.09","","","","","","","","","","","","","","","","","","","","","","","",""
"09/01/1995","0.36","0.57","0.24","0.65","0.47","0.48","6.54","0.48","2.4","1.79","0.375","6.17","","","","","","","","","","","","","","","","","","","","","","","",""
"08/01/1995","0.29","0.57","0.24","0.65","0.46","0.48","6.24","0.48","2.4","1.8","0.375","6.14","","","","","","","","","","","","","","","","","","","","","","","",""
"07/01/1995","0.29","0.57","0.24","0.65","0.45","0.48","5.85","0.48","2.4","1.7","0.375","6.06","","","","","","","","","","","","","","","","","","","","","","","",""
"06/01/1995","0.52","0.52","0.24","0.65","0.44","0.48","5.63","0.48","2","1.57","0.375","6.15","","","","","","","","","","","","","","","","","","","","","","","",""
"05/01/1995","0.57","0.52","0.24","0.65","0.45","0.48","6.33","0.48","2.45","1.69","0.375","6.14","","","","","","","","","","","","","","","","","","","","","","","",""
"04/01/1995","","0.52","0.24","0.65","0.54","0.48","6.7","0.48","2.45","1.81","0.375","6.08","","","","","","","","","","","","","","","","","","","","","","","",""
"03/01/1995","","0.52","0.24","0.65","0.51","0.48","6.89","0.48","2.45","1.8","0.375","6.04","","","","","","","","","","","","","","","","","","","","","","","",""
"02/01/1995","","0.52","0.24","0.65","0.42","0.48","6.8","0.48","2.45","1.8","0.375","5.83","","","","","","","","","","","","","","","","","","","","","","","",""
"01/01/1995","","0.52","0.24","0.65","0.42","0.48","6.59","0.48","2.3","1.91","0.375","6.04","","","","","","","","","","","","","","","","","","","","","","","",""
"12/01/1994","","0.52","0.24","0.65","0.35","0.48","5.85","0.48","1.05","1.76","0.375","5.8","","","","","","","","","","","","","","","","","","","","","","","",""
"11/01/1994","","0.52","0.24","0.65","0.46","0.48","6.33","0.48","2.2","1.82","0.375","5.97","","","","","","","","","","","","","","","","","","","","","","","",""
"10/01/1994","0.54","0.52","0.24","0.65","0.69","0.48","6.25","0.48","2.2","1.74","0.375","5.97","","","","","","","","","","","","","","","","","","","","","","","",""
"09/01/1994","0.36","0.52","0.24","0.63","0.43","0.48","5.99","0.48","2.05","1.85","0.375","5.99","","","","","","","","","","","","","","","","","","","","","","","",""
"08/01/1994","0.26","0.52","0.24","0.63","0.42","0.48","5.53","0.48","1.5","1.64","0.375","5.96","","","","","","","","","","","","","","","","","","","","","","","",""
"07/01/1994","0.27","0.52","0.24","0.63","0.42","0.48","5.59","0.48","1.75","1.89","0.375","6","","","","","","","","","","","","","","","","","","","","","","","",""
"06/01/1994","0.53","0.52","0.22","0.63","0.4","0.48","5.84","0.46","1.5","1.48","0.35000000000000003","5.9","","","","","","","","","","","","","","","","","","","","","","","",""
"05/01/1994","0.56","0.52","0.22","0.63","0.41","0.48","6.05","0.46","1.3","1.71","0.35000000000000003","5.81","","","","","","","","","","","","","","","","","","","","","","","",""
"04/01/1994","0.53","0.49","0.22","0.63","0.41","0.48","6.38","0.46","1.3","1.78","0.35000000000000003","5.85","","","","","","","","","","","","","","","","","","","","","","","",""
"03/01/1994","0.5","0.46","0.22","0.63","0.34","0.48","5.96","0.46","1.3","1.75","0.35000000000000003","5.79","","","","","","","","","","","","","","","","","","","","","","","",""
"02/01/1994","0.5","0.46","0.22","0.63","0.34","0.48","5.96","0.46","1.3","1.75","0.35000000000000003","5.79","","","","","","","","","","","","","","","","","","","","","","","",""
"01/01/1994","0.5","0.46","0.22","0.63","0.34","0.48","5.96","0.46","1.3","1.75","0.35000000000000003","5.79","","","","","","","","","","","","","","","","","","","","","","","",""